Signal Legend:

Key        Signal Name

0        = VGA_Controller:u1|oAddress[0..18]
1        = camera_read:camera_read_0|wraddr[0..18]
2        = HREF_cam
3        = PCLK_cam
4        = camera_read:camera_read_0|pixel_valid

Data Table:

Signals-> 0      1      2 3 4 

sample

2802      05E62h 0005Ch 1 1 0 
2803      05E62h 0005Ch 1 1 0 
2804      05E62h 0005Ch 1 0 0 
2805      05E63h 0005Ch 1 0 0 
2806      05E63h 0005Dh 1 1 1 
2807      05E63h 0005Dh 1 1 1 
2808      05E63h 0005Dh 1 0 1 
2809      05E64h 0005Dh 1 0 1 
2810      05E64h 0005Dh 1 1 0 
2811      05E64h 0005Dh 1 1 0 
2812      05E64h 0005Dh 1 0 0 
2813      05E65h 0005Dh 1 0 0 
2814      05E65h 0005Fh 1 1 1 
2815      05E65h 0005Eh 1 1 1 
2816      05E65h 0005Eh 1 0 1 
2817      05E66h 0005Eh 1 0 1 
2818      05E66h 0005Eh 1 1 0 
2819      05E66h 0005Eh 1 1 0 
2820      05E66h 0005Eh 1 0 0 
2821      05E67h 0005Eh 1 0 0 
2822      05E67h 0005Eh 1 1 1 
2823      05E67h 0005Fh 1 1 1 
2824      05E67h 0005Fh 1 1 1 
2825      05E68h 0005Fh 1 0 1 
2826      05E68h 0005Fh 1 0 0 
2827      05E68h 0005Fh 1 1 0 
2828      05E68h 0005Fh 1 1 0 
2829      05E69h 0005Fh 1 0 0 
2830      05E69h 0005Fh 1 0 0 
2831      05E69h 00060h 1 1 1 
2832      05E69h 00060h 1 1 1 
2833      05E6Ah 00060h 1 0 1 
2834      05E6Ah 00060h 1 0 1 
2835      05E6Ah 00060h 1 1 0 
2836      05E6Ah 00060h 1 1 0 
2837      05E6Bh 00060h 1 0 0 
2838      05E6Bh 00060h 1 0 0 
2839      05E6Bh 00060h 1 1 1 
2840      05E6Bh 00061h 1 1 1 
2841      05E6Ch 00061h 1 0 1 
2842      05E6Ch 00061h 1 0 1 
2843      05E6Ch 00061h 1 1 0 
2844      05E6Ch 00061h 1 1 0 
2845      05E6Dh 00061h 1 0 0 
2846      05E6Dh 00061h 1 0 0 
2847      05E6Dh 00061h 1 1 1 
2848      05E6Dh 00062h 1 1 1 
2849      05E6Eh 00062h 1 1 1 
2850      05E6Eh 00062h 1 0 1 
2851      05E6Eh 00062h 1 0 0 
2852      05E6Eh 00062h 1 1 0 
2853      05E6Fh 00062h 1 1 0 
2854      05E6Fh 00062h 1 0 0 
2855      05E6Fh 00062h 1 0 0 
2856      05E6Fh 00063h 1 1 1 
2857      05E70h 00063h 1 1 1 
2858      05E70h 00063h 1 0 1 
2859      05E70h 00063h 1 0 1 
2860      05E70h 00063h 1 1 0 
2861      05E71h 00063h 1 1 0 
2862      05E71h 00063h 1 0 0 
2863      05E71h 00063h 1 0 0 
2864      05E71h 00065h 1 1 1 
2865      05E72h 00064h 1 1 1 
2866      05E72h 00064h 1 0 1 
2867      05E72h 00064h 1 0 1 
2868      05E72h 00064h 1 1 0 
2869      05E73h 00064h 1 1 0 
2870      05E73h 00064h 1 0 0 
2871      05E73h 00064h 1 1 1 
2872      05E73h 00065h 1 1 0 
2873      05E74h 00065h 1 1 0 
2874      05E74h 00065h 1 1 0 
2875      05E74h 00065h 1 0 0 
2876      05E74h 00065h 1 0 1 
2877      05E75h 00066h 1 1 1 
2878      05E75h 00066h 1 1 1 
2879      05E75h 00066h 1 0 1 
2880      05E75h 00066h 1 0 0 
2881      05E76h 00067h 1 1 1 
2882      05E76h 00067h 1 1 1 
2883      05E76h 00067h 1 0 1 
2884      05E76h 00067h 1 0 1 
2885      05E77h 00067h 1 1 0 
2886      05E77h 00067h 1 1 0 
2887      05E77h 00067h 1 0 0 
2888      05E77h 00067h 1 0 0 
2889      05E78h 00069h 1 1 1 
2890      05E78h 00068h 1 1 1 
2891      05E78h 00068h 1 0 1 
2892      05E78h 00068h 1 0 1 
2893      05E79h 00068h 1 1 0 
2894      05E79h 00068h 1 1 0 
2895      05E79h 00068h 1 0 0 
2896      05E79h 00068h 1 0 0 
2897      05E7Ah 00068h 1 1 1 
2898      05E7Ah 00069h 1 1 1 
2899      05E7Ah 00069h 1 1 1 
2900      05E7Ah 00069h 1 0 1 
2901      05E7Bh 00069h 1 0 0 
2902      05E7Bh 00069h 1 1 0 
2903      05E7Bh 00069h 1 1 0 
2904      05E7Bh 00069h 1 0 0 
2905      05E7Ch 00069h 1 0 0 
2906      05E7Ch 0006Ah 1 1 1 
2907      05E7Ch 0006Ah 1 1 1 
2908      05E7Ch 0006Ah 1 0 1 
2909      05E7Dh 0006Ah 1 0 1 
2910      05E7Dh 0006Ah 1 1 0 
2911      05E7Dh 0006Ah 1 1 0 
2912      05E7Dh 0006Ah 1 0 0 
2913      05E7Eh 0006Ah 1 0 0 
2914      05E7Eh 0006Ah 1 1 1 
2915      05E7Eh 0006Bh 1 1 1 
2916      05E7Eh 0006Bh 1 0 1 
2917      05E7Fh 0006Bh 1 0 1 
2918      05E7Fh 0006Bh 1 1 0 
2919      05E7Fh 0006Bh 1 1 0 
2920      05E7Fh 0006Bh 1 0 0 
2921      05E80h 0006Bh 1 0 0 
2922      05E80h 0006Bh 1 1 1 
2923      05E80h 0006Ch 1 1 1 
2924      05E80h 0006Ch 1 1 1 
2925      05E81h 0006Ch 1 0 1 
2926      05E81h 0006Ch 1 0 0 
2927      05E81h 0006Ch 1 1 0 
2928      05E81h 0006Ch 1 1 0 
2929      05E82h 0006Ch 1 0 0 
2930      05E82h 0006Ch 1 0 0 
2931      05E82h 0006Dh 1 1 1 
2932      05E82h 0006Dh 1 1 1 
2933      05E83h 0006Dh 1 0 1 
2934      05E83h 0006Dh 1 0 1 
2935      05E83h 0006Dh 1 1 0 
2936      05E83h 0006Dh 1 1 0 
2937      05E84h 0006Dh 1 0 0 
2938      05E84h 0006Dh 1 0 0 
2939      05E84h 0006Fh 1 1 1 
2940      05E84h 0006Eh 1 1 1 
2941      05E85h 0006Eh 1 0 1 
2942      05E85h 0006Eh 1 0 1 
2943      05E85h 0006Eh 1 1 0 
2944      05E85h 0006Eh 1 1 0 
2945      05E86h 0006Eh 1 0 0 
2946      05E86h 0006Eh 1 0 0 
2947      05E86h 0006Eh 1 1 1 
2948      05E86h 0006Fh 1 1 1 
2949      05E87h 0006Fh 1 1 1 
2950      05E87h 0006Fh 1 0 1 
2951      05E87h 0006Fh 1 0 0 
2952      05E87h 0006Fh 1 1 0 
2953      05E88h 0006Fh 1 1 0 
2954      05E88h 0006Fh 1 0 0 
2955      05E88h 0006Fh 1 0 0 
2956      05E88h 00070h 1 1 1 
2957      05E89h 00070h 1 1 1 
2958      05E89h 00070h 1 0 1 
2959      05E89h 00070h 1 0 1 
2960      05E89h 00070h 1 1 0 
2961      05E8Ah 00070h 1 1 0 
2962      05E8Ah 00070h 1 0 0 
2963      05E8Ah 00070h 1 0 0 
2964      05E8Ah 00070h 1 1 1 
2965      05E8Bh 00071h 1 1 1 
2966      05E8Bh 00071h 1 0 1 
2967      05E8Bh 00071h 1 0 1 
2968      05E8Bh 00071h 1 1 0 
2969      05E8Ch 00071h 1 1 0 
2970      05E8Ch 00071h 1 0 0 
2971      05E8Ch 00071h 1 0 0 
2972      05E8Ch 00071h 1 1 1 
2973      05E8Dh 00072h 1 1 1 
2974      05E8Dh 00072h 1 1 1 
2975      05E8Dh 00072h 1 0 1 
2976      05E8Dh 00072h 1 0 0 
2977      05E8Eh 00072h 1 1 0 
2978      05E8Eh 00072h 1 1 0 
2979      05E8Eh 00072h 1 0 0 
2980      05E8Eh 00072h 1 0 0 
2981      05E8Fh 00073h 1 1 1 
2982      05E8Fh 00073h 1 1 1 
2983      05E8Fh 00073h 1 0 1 
2984      05E8Fh 00073h 1 0 1 
2985      05E90h 00073h 1 1 0 
2986      05E90h 00073h 1 1 0 
2987      05E90h 00073h 1 0 0 
2988      05E90h 00073h 1 0 0 
2989      05E91h 00075h 1 1 1 
2990      05E91h 00074h 1 1 1 
2991      05E91h 00074h 1 0 1 
2992      05E91h 00074h 1 0 1 
2993      05E92h 00074h 1 1 0 
2994      05E92h 00074h 1 1 0 
2995      05E92h 00074h 1 0 0 
2996      05E92h 00074h 1 0 0 
2997      05E93h 00074h 1 1 1 
2998      05E93h 00075h 1 1 1 
2999      05E93h 00075h 1 1 1 
3000      05E93h 00075h 1 0 1 
3001      05E94h 00075h 1 0 0 
3002      05E94h 00075h 1 1 0 
3003      05E94h 00075h 1 1 0 
3004      05E94h 00075h 1 0 0 
3005      05E95h 00075h 1 0 0 
3006      05E95h 00076h 1 1 1 
3007      05E95h 00076h 1 1 1 
3008      05E95h 00076h 1 0 1 
3009      05E96h 00076h 1 0 1 
3010      05E96h 00076h 1 1 0 
3011      05E96h 00076h 1 1 0 
3012      05E96h 00076h 1 0 0 
3013      05E97h 00076h 1 0 0 
3014      05E97h 00076h 1 1 1 
3015      05E97h 00077h 1 1 1 
3016      05E97h 00077h 1 0 1 
3017      05E98h 00077h 1 0 1 
3018      05E98h 00077h 1 1 0 
3019      05E98h 00077h 1 1 0 
3020      05E98h 00077h 1 0 0 
3021      05E99h 00077h 1 0 0 
3022      05E99h 00077h 1 1 1 
3023      05E99h 00078h 1 1 1 
3024      05E99h 00078h 1 1 1 
3025      05E9Ah 00078h 1 0 1 
3026      05E9Ah 00078h 1 0 0 
3027      05E9Ah 00078h 1 1 0 
3028      05E9Ah 00078h 1 1 0 
3029      05E9Bh 00078h 1 0 0 
3030      05E9Bh 00078h 1 0 0 
3031      05E9Bh 00079h 1 1 1 
3032      05E9Bh 00079h 1 1 1 
3033      05E9Ch 00079h 1 0 1 
3034      05E9Ch 00079h 1 0 1 
3035      05E9Ch 00079h 1 1 0 
3036      05E9Ch 00079h 1 1 0 
3037      05E9Dh 00079h 1 0 0 
3038      05E9Dh 00079h 1 0 0 
3039      05E9Dh 0007Bh 1 1 1 
3040      05E9Dh 0007Ah 1 1 1 
3041      05E9Eh 0007Ah 1 0 1 
3042      05E9Eh 0007Ah 1 0 1 
3043      05E9Eh 0007Ah 1 1 0 
3044      05E9Eh 0007Ah 1 1 0 
3045      05E9Fh 0007Ah 1 0 0 
3046      05E9Fh 0007Ah 1 0 0 
3047      05E9Fh 0007Ah 1 1 1 
3048      05E9Fh 0007Bh 1 1 1 
3049      05EA0h 0007Bh 1 1 1 
3050      05EA0h 0007Bh 1 0 1 
3051      05EA0h 0007Bh 1 0 0 
3052      05EA0h 0007Bh 1 1 0 
3053      05EA1h 0007Bh 1 1 0 
3054      05EA1h 0007Bh 1 0 0 
3055      05EA1h 0007Bh 1 0 0 
3056      05EA1h 0007Ch 1 1 1 
3057      05EA2h 0007Ch 1 1 1 
3058      05EA2h 0007Ch 1 0 1 
3059      05EA2h 0007Ch 1 0 1 
3060      05EA2h 0007Ch 1 1 0 
3061      05EA3h 0007Ch 1 1 0 
3062      05EA3h 0007Ch 1 0 0 
3063      05EA3h 0007Ch 1 0 0 
3064      05EA3h 0007Ch 1 1 1 
3065      05EA4h 0007Dh 1 1 1 
3066      05EA4h 0007Dh 1 0 1 
3067      05EA4h 0007Dh 1 0 1 
3068      05EA4h 0007Dh 1 1 0 
3069      05EA5h 0007Dh 1 1 0 
3070      05EA5h 0007Dh 1 0 0 
3071      05EA5h 0007Dh 1 0 0 
3072      05EA5h 0007Dh 1 1 1 
3073      05EA6h 0007Eh 1 1 1 
3074      05EA6h 0007Eh 1 1 1 
3075      05EA6h 0007Eh 1 0 1 
3076      05EA6h 0007Eh 1 0 0 
3077      05EA7h 0007Eh 1 1 0 
3078      05EA7h 0007Eh 1 1 0 
3079      05EA7h 0007Eh 1 0 0 
3080      05EA7h 0007Eh 1 0 0 
3081      05EA8h 0007Fh 1 1 1 
3082      05EA8h 0007Fh 1 1 1 
3083      05EA8h 0007Fh 1 0 1 
3084      05EA8h 0007Fh 1 0 1 
3085      05EA9h 0007Fh 1 1 0 
3086      05EA9h 0007Fh 1 1 0 
3087      05EA9h 0007Fh 1 0 0 
3088      05EA9h 0007Fh 1 0 0 
3089      05EAAh 000A1h 1 1 1 
3090      05EAAh 00080h 1 1 1 
3091      05EAAh 00080h 1 0 1 
3092      05EAAh 00080h 1 0 1 
3093      05EABh 00080h 1 1 0 
3094      05EABh 00080h 1 1 0 
3095      05EABh 00080h 1 0 0 
3096      05EABh 00080h 1 0 0 
3097      05EACh 00080h 1 1 1 
3098      05EACh 00081h 1 1 1 
3099      05EACh 00081h 1 1 1 
3100      05EACh 00081h 1 0 1 
3101      05EADh 00081h 1 0 0 
3102      05EADh 00081h 1 1 0 
3103      05EADh 00081h 1 1 0 
3104      05EADh 00081h 1 0 0 
3105      05EAEh 00081h 1 0 0 
3106      05EAEh 00082h 1 1 1 
3107      05EAEh 00082h 1 1 1 
3108      05EAEh 00082h 1 0 1 
3109      05EAFh 00082h 1 0 1 
3110      05EAFh 00082h 1 1 0 
3111      05EAFh 00082h 1 1 0 
3112      05EAFh 00082h 1 0 0 
3113      05EB0h 00082h 1 0 0 
3114      05EB0h 00082h 1 1 1 
3115      05EB0h 00083h 1 1 1 
3116      05EB0h 00083h 1 0 1 
3117      05EB1h 00083h 1 0 1 
3118      05EB1h 00083h 1 1 0 
3119      05EB1h 00083h 1 1 0 
3120      05EB1h 00083h 1 0 0 
3121      05EB2h 00083h 1 0 0 
3122      05EB2h 00083h 1 1 1 
3123      05EB2h 00084h 1 1 1 
3124      05EB2h 00084h 1 1 1 
3125      05EB3h 00084h 1 0 1 
3126      05EB3h 00084h 1 0 0 
3127      05EB3h 00084h 1 1 0 
3128      05EB3h 00084h 1 1 0 
3129      05EB4h 00084h 1 0 0 
3130      05EB4h 00084h 1 0 0 
3131      05EB4h 00085h 1 1 1 
3132      05EB4h 00085h 1 1 1 
3133      05EB5h 00085h 1 0 1 
3134      05EB5h 00085h 1 0 1 
3135      05EB5h 00085h 1 1 0 
3136      05EB5h 00085h 1 1 0 
3137      05EB6h 00085h 1 0 0 
3138      05EB6h 00085h 1 0 0 
3139      05EB6h 00087h 1 1 1 
3140      05EB6h 00086h 1 1 1 
3141      05EB7h 00086h 1 0 1 
3142      05EB7h 00086h 1 0 1 
3143      05EB7h 00086h 1 1 0 
3144      05EB7h 00086h 1 1 0 
3145      05EB8h 00086h 1 0 0 
3146      05EB8h 00086h 1 0 0 
3147      05EB8h 00086h 1 1 1 
3148      05EB8h 00087h 1 1 1 
3149      05EB9h 00087h 1 1 1 
3150      05EB9h 00087h 1 0 1 
3151      05EB9h 00087h 1 0 0 
3152      05EB9h 00087h 1 1 0 
3153      05EBAh 00087h 1 1 0 
3154      05EBAh 00087h 1 0 0 
3155      05EBAh 00087h 1 0 0 
3156      05EBAh 00088h 1 1 1 
3157      05EBBh 00088h 1 1 1 
3158      05EBBh 00088h 1 0 1 
3159      05EBBh 00088h 1 0 1 
3160      05EBBh 00088h 1 1 0 
3161      05EBCh 00088h 1 1 0 
3162      05EBCh 00088h 1 0 0 
3163      05EBCh 00088h 1 0 0 
3164      05EBCh 00088h 1 1 1 
3165      05EBDh 00089h 1 1 1 
3166      05EBDh 00089h 1 0 1 
3167      05EBDh 00089h 1 0 1 
3168      05EBDh 00089h 1 1 0 
3169      05EBEh 00089h 1 1 0 
3170      05EBEh 00089h 1 0 0 
3171      05EBEh 00089h 1 0 0 
3172      05EBEh 00089h 1 1 1 
3173      05EBFh 0008Ah 1 1 1 
3174      05EBFh 0008Ah 1 1 1 
3175      05EBFh 0008Ah 1 0 1 
3176      05EBFh 0008Ah 1 0 0 
3177      05EC0h 0008Ah 1 1 0 
3178      05EC0h 0008Ah 1 1 0 
3179      05EC0h 0008Ah 1 0 0 
3180      05EC0h 0008Ah 1 0 0 
3181      05EC1h 0008Bh 1 1 1 
3182      05EC1h 0008Bh 1 1 1 
3183      05EC1h 0008Bh 1 0 1 
3184      05EC1h 0008Bh 1 0 1 
3185      05EC2h 0008Bh 1 1 0 
3186      05EC2h 0008Bh 1 1 0 
3187      05EC2h 0008Bh 1 0 0 
3188      05EC2h 0008Bh 1 0 0 
3189      05EC3h 0008Dh 1 1 1 
3190      05EC3h 0008Ch 1 1 1 
3191      05EC3h 0008Ch 1 0 1 
3192      05EC3h 0008Ch 1 0 1 
3193      05EC4h 0008Ch 1 1 0 
3194      05EC4h 0008Ch 1 1 0 
3195      05EC4h 0008Ch 1 0 0 
3196      05EC4h 0008Ch 1 0 0 
3197      05EC5h 0008Ch 1 1 1 
3198      05EC5h 0008Dh 1 1 1 
3199      05EC5h 0008Dh 1 1 1 
3200      05EC5h 0008Dh 1 0 1 
3201      05EC6h 0008Dh 1 0 0 
3202      05EC6h 0008Dh 1 1 0 
3203      05EC6h 0008Dh 1 1 0 
3204      05EC6h 0008Dh 1 0 0 
3205      05EC7h 0008Dh 1 0 0 
3206      05EC7h 0008Eh 1 1 1 
3207      05EC7h 0008Eh 1 1 1 
3208      05EC7h 0008Eh 1 0 1 
3209      05EC8h 0008Eh 1 0 1 
3210      05EC8h 0008Eh 1 1 0 
3211      05EC8h 0008Eh 1 1 0 
3212      05EC8h 0008Eh 1 0 0 
3213      05EC9h 0008Eh 1 0 0 
3214      05EC9h 0008Eh 1 1 1 
3215      05EC9h 0008Fh 1 1 1 
3216      05EC9h 0008Fh 1 0 1 
3217      05ECAh 0008Fh 1 0 1 
3218      05ECAh 0008Fh 1 1 0 
3219      05ECAh 0008Fh 1 1 0 
3220      05ECAh 0008Fh 1 0 0 
3221      05ECBh 0008Fh 1 0 0 
3222      05ECBh 0009Fh 1 1 1 
3223      05ECBh 00090h 1 1 1 
3224      05ECBh 00090h 1 1 1 
3225      05ECCh 00090h 1 0 1 
3226      05ECCh 00090h 1 0 0 
3227      05ECCh 00090h 1 1 0 
3228      05ECCh 00090h 1 1 0 
3229      05ECDh 00090h 1 0 0 
3230      05ECDh 00090h 1 0 0 
3231      05ECDh 00091h 1 1 1 
3232      05ECDh 00091h 1 1 1 
3233      05ECEh 00091h 1 0 1 
3234      05ECEh 00091h 1 0 1 
3235      05ECEh 00091h 1 1 0 
3236      05ECEh 00091h 1 1 0 
3237      05ECFh 00091h 1 0 0 
3238      05ECFh 00091h 1 0 0 
3239      05ECFh 00093h 1 1 1 
3240      05ECFh 00092h 1 1 1 
3241      05ED0h 00092h 1 0 1 
3242      05ED0h 00092h 1 0 1 
3243      05ED0h 00092h 1 1 0 
3244      05ED0h 00092h 1 1 0 
3245      05ED1h 00092h 1 0 0 
3246      05ED1h 00092h 1 0 0 
3247      05ED1h 00092h 1 1 1 
3248      05ED1h 00093h 1 1 1 
3249      05ED2h 00093h 1 1 1 
3250      05ED2h 00093h 1 0 1 
3251      05ED2h 00093h 1 0 0 
3252      05ED2h 00093h 1 1 0 
3253      05ED3h 00093h 1 1 0 
3254      05ED3h 00093h 1 0 0 
3255      05ED3h 00093h 1 0 0 
3256      05ED3h 00094h 1 1 1 
3257      05ED4h 00094h 1 1 1 
3258      05ED4h 00094h 1 0 1 
3259      05ED4h 00094h 1 0 1 
3260      05ED4h 00094h 1 1 0 
3261      05ED5h 00094h 1 1 0 
3262      05ED5h 00094h 1 0 0 
3263      05ED5h 00094h 1 0 0 
3264      05ED5h 00094h 1 1 1 
3265      05ED6h 00095h 1 1 1 
3266      05ED6h 00095h 1 0 1 
3267      05ED6h 00095h 1 0 1 
3268      05ED6h 00095h 1 1 0 
3269      05ED7h 00095h 1 1 0 
3270      05ED7h 00095h 1 0 0 
3271      05ED7h 00095h 1 0 0 
3272      05ED7h 00095h 1 1 1 
3273      05ED8h 00096h 1 1 1 
3274      05ED8h 00096h 1 1 1 
3275      05ED8h 00096h 1 0 1 
3276      05ED8h 00096h 1 0 0 
3277      05ED9h 00096h 1 1 0 
3278      05ED9h 00096h 1 1 0 
3279      05ED9h 00096h 1 0 0 
3280      05ED9h 00096h 1 0 0 
3281      05EDAh 00097h 1 1 1 
3282      05EDAh 00097h 1 1 1 
3283      05EDAh 00097h 1 0 1 
3284      05EDAh 00097h 1 0 1 
3285      05EDBh 00097h 1 1 0 
3286      05EDBh 00097h 1 1 0 
3287      05EDBh 00097h 1 0 0 
3288      05EDBh 00097h 1 0 0 
3289      05EDCh 00099h 1 1 1 
3290      05EDCh 00098h 1 1 1 
3291      05EDCh 00098h 1 0 1 
3292      05EDCh 00098h 1 0 1 
3293      05EDDh 00098h 1 1 0 
3294      05EDDh 00098h 1 1 0 
3295      05EDDh 00098h 1 0 0 
3296      05EDDh 00098h 1 0 0 
3297      05EDEh 00098h 1 1 1 
3298      05EDEh 00099h 1 1 1 
3299      05EDEh 00099h 1 1 1 
3300      05EDEh 00099h 1 0 1 
3301      05EDFh 00099h 1 0 0 
3302      05EDFh 00099h 1 1 0 
3303      05EDFh 00099h 1 1 0 
3304      05EDFh 00099h 1 0 0 
3305      05EE0h 00099h 1 0 0 
3306      05EE0h 0009Ah 1 1 1 
3307      05EE0h 0009Ah 1 1 1 
3308      05EE0h 0009Ah 1 0 1 
3309      05EE1h 0009Ah 1 0 1 
3310      05EE1h 0009Ah 1 1 0 
3311      05EE1h 0009Ah 1 1 0 
3312      05EE1h 0009Ah 1 0 0 
3313      05EE2h 0009Ah 1 0 0 
3314      05EE2h 0009Ah 1 1 1 
3315      05EE2h 0009Bh 1 1 1 
3316      05EE2h 0009Bh 1 0 1 
3317      05EE3h 0009Bh 1 0 1 
3318      05EE3h 0009Bh 1 1 0 
3319      05EE3h 0009Bh 1 1 0 
3320      05EE3h 0009Bh 1 0 0 
3321      05EE4h 0009Bh 1 0 0 
3322      05EE4h 0009Bh 1 1 1 
3323      05EE4h 0009Ch 1 1 1 
3324      05EE4h 0009Ch 1 1 1 
3325      05EE5h 0009Ch 1 0 1 
3326      05EE5h 0009Ch 1 0 0 
3327      05EE5h 0009Ch 1 1 0 
3328      05EE5h 0009Ch 1 1 0 
3329      05EE6h 0009Ch 1 0 0 
3330      05EE6h 0009Ch 1 0 0 
3331      05EE6h 0009Dh 1 1 1 
3332      05EE6h 0009Dh 1 1 1 
3333      05EE7h 0009Dh 1 0 1 
3334      05EE7h 0009Dh 1 0 1 
3335      05EE7h 0009Dh 1 1 0 
3336      05EE7h 0009Dh 1 1 0 
3337      05EE8h 0009Dh 1 0 0 
3338      05EE8h 0009Dh 1 0 0 
3339      05EE8h 0009Fh 1 1 1 
3340      05EE8h 0009Eh 1 1 1 
3341      05EE9h 0009Eh 1 0 1 
3342      05EE9h 0009Eh 1 0 1 
3343      05EE9h 0009Eh 1 1 0 
3344      05EE9h 0009Eh 1 1 0 
3345      05EEAh 0009Eh 1 0 0 
3346      05EEAh 0009Eh 1 0 0 
3347      05EEAh 0009Eh 1 1 1 
3348      05EEAh 0009Fh 1 1 1 
3349      05EEBh 0009Fh 1 1 1 
3350      05EEBh 0009Fh 1 0 1 
3351      05EEBh 0009Fh 1 1 0 
3352      05EEBh 0009Fh 1 1 0 
3353      05EECh 0009Fh 1 1 0 
3354      05EECh 0009Fh 1 0 0 
3355      05EECh 0009Fh 1 0 0 
3356      05EECh 000A0h 1 1 1 
3357      05EEDh 000A0h 1 1 1 
3358      05EEDh 000A0h 1 0 1 
3359      05EEDh 000A0h 1 0 1 
3360      05EEDh 000A0h 1 1 0 
3361      05EEEh 000A0h 1 1 0 
3362      05EEEh 000A0h 1 0 0 
3363      05EEEh 000A0h 1 0 0 
3364      05EEEh 000A0h 1 1 1 
3365      05EEFh 000A1h 1 1 1 
3366      05EEFh 000A1h 1 0 1 
3367      05EEFh 000A1h 1 0 1 
3368      05EEFh 000A1h 1 1 0 
3369      05EF0h 000A1h 1 1 0 
3370      05EF0h 000A1h 1 0 0 
3371      05EF0h 000A1h 1 0 0 
3372      05EF0h 000A1h 1 1 1 
3373      05EF1h 000A2h 1 1 1 
3374      05EF1h 000A2h 1 1 1 
3375      05EF1h 000A2h 1 0 1 
3376      05EF1h 000A2h 1 0 0 
3377      05EF2h 000A2h 1 1 0 
3378      05EF2h 000A2h 1 1 0 
3379      05EF2h 000A2h 1 0 0 
3380      05EF2h 000A2h 1 0 0 
3381      05EF3h 000A3h 1 1 1 
3382      05EF3h 000A3h 1 1 1 
3383      05EF3h 000A3h 1 0 1 
3384      05EF3h 000A3h 1 0 1 
3385      05EF4h 000A3h 1 1 0 
3386      05EF4h 000A3h 1 1 0 
3387      05EF4h 000A3h 1 0 0 
3388      05EF4h 000A3h 1 0 0 
3389      05EF5h 000A5h 1 1 1 
3390      05EF5h 000A4h 1 1 1 
3391      05EF5h 000A4h 1 0 1 
3392      05EF5h 000A4h 1 0 1 
3393      05EF6h 000A4h 1 1 0 
3394      05EF6h 000A4h 1 1 0 
3395      05EF6h 000A4h 1 0 0 
3396      05EF6h 000A4h 1 0 0 
3397      05EF7h 000A4h 1 1 1 
3398      05EF7h 000A5h 1 1 1 
3399      05EF7h 000A5h 1 1 1 
3400      05EF7h 000A5h 1 0 1 
3401      05EF8h 000A5h 1 0 0 
3402      05EF8h 000A5h 1 1 0 
3403      05EF8h 000A5h 1 1 0 
3404      05EF8h 000A5h 1 0 0 
3405      05EF9h 000A5h 1 0 0 
3406      05EF9h 000A6h 1 1 1 
3407      05EF9h 000A6h 1 1 1 
3408      05EF9h 000A6h 1 0 1 
3409      05EFAh 000A6h 1 0 1 
3410      05EFAh 000A6h 1 1 0 
3411      05EFAh 000A6h 1 1 0 
3412      05EFAh 000A6h 1 0 0 
3413      05EFBh 000A6h 1 0 0 
3414      05EFBh 000A6h 1 1 1 
3415      05EFBh 000A7h 1 1 1 
3416      05EFBh 000A7h 1 0 1 
3417      05EFCh 000A7h 1 0 1 
3418      05EFCh 000A7h 1 1 0 
3419      05EFCh 000A7h 1 1 0 
3420      05EFCh 000A7h 1 0 0 
3421      05EFDh 000A7h 1 0 0 
3422      05EFDh 000AFh 1 1 1 
3423      05EFDh 000A8h 1 1 1 
3424      05EFDh 000A8h 1 1 1 
3425      05EFEh 000A8h 1 0 1 
3426      05EFEh 000A8h 1 0 0 
3427      05EFEh 000A8h 1 1 0 
3428      05EFEh 000A8h 1 1 0 
3429      05EFFh 000A8h 1 0 0 
3430      05EFFh 000A8h 1 0 0 
3431      05EFFh 000A9h 1 1 1 
3432      05EFFh 000A9h 1 1 1 
3433      05EFFh 000A9h 1 0 1 
3434      05EFFh 000A9h 1 0 0 
3435      05EFFh 000ABh 1 1 1 
3436      05EFFh 000AAh 1 1 1 
3437      05EFFh 000AAh 1 0 1 
3438      05EFFh 000AAh 1 0 1 
3439      05EFFh 000AAh 1 1 0 
3440      05EFFh 000AAh 1 1 0 
3441      05EFFh 000AAh 1 0 0 
3442      05EFFh 000AAh 1 0 0 
3443      05EFFh 000AAh 1 1 1 
3444      05EFFh 000ABh 1 1 1 
3445      05EFFh 000ABh 1 0 1 
3446      05EFFh 000ABh 1 0 1 
3447      05EFFh 000ABh 1 1 0 
3448      05EFFh 000ABh 1 1 0 
3449      05EFFh 000ABh 1 1 0 
3450      05EFFh 000ABh 1 0 0 
3451      05EFFh 000ABh 1 1 1 
3452      05EFFh 000ACh 1 1 1 
3453      05EFFh 000ACh 1 1 1 
3454      05EFFh 000ACh 1 0 1 
3455      05EFFh 000ACh 1 0 1 
3456      05EFFh 000ACh 1 1 0 
3457      05EFFh 000ACh 1 1 0 
3458      05EFFh 000ACh 1 0 0 
3459      05EFFh 000ACh 1 0 0 
3460      05EFFh 000ADh 1 1 1 
3461      05EFFh 000ADh 1 1 1 
3462      05EFFh 000ADh 1 0 1 
3463      05EFFh 000ADh 1 0 0 
3464      05EFFh 000AFh 1 1 1 
3465      05EFFh 000AEh 1 1 1 
3466      05EFFh 000AEh 1 0 1 
3467      05EFFh 000AEh 1 0 1 
3468      05EFFh 000AEh 1 1 0 
3469      05EFFh 000AEh 1 1 0 
